-10.0265,-14.9551,-2.95507,0.021245,-0.0296336,-0.0134672,-0.00135583,-95.5074,83.0884,-22.468,8.09398,6.59943,-0.131312,1.25262
-10.0259,-14.9564,-2.95611,0.0208676,-0.0286206,-0.012524,0.000942724,-95.181,83.3499,-22.4718,8.18889,6.46262,-0.123203,1.26405
-10.0259,-14.9564,-2.95611,0.0208676,-0.0286206,-0.012524,0.000942724,-95.181,83.3499,-22.4718,8.18889,6.46262,-0.123203,1.26405
-10.0259,-14.9564,-2.95611,0.0208676,-0.0286206,-0.012524,0.000942724,-95.181,83.3499,-22.4718,8.18889,6.46262,-0.123203,1.26405
-10.0259,-14.9564,-2.95611,0.0208676,-0.0286206,-0.012524,0.000942724,-95.181,83.3499,-22.4718,8.18889,6.46262,-0.123203,1.26405
-10.0253,-14.9576,-2.95702,0.0207834,-0.0276265,-0.0119158,-0.00617782,-94.9173,83.5551,-22.4749,8.26198,6.35377,-0.116211,1.25853
-10.0253,-14.9576,-2.95702,0.0207834,-0.0276265,-0.0119158,-0.00617782,-94.9173,83.5551,-22.4749,8.26198,6.35377,-0.116211,1.25853
-10.0246,-14.959,-2.95813,0.0192263,-0.0251887,-0.0105068,0.00699173,-94.9173,83.5551,-22.4749,8.26198,6.35377,-0.116211,1.25853
-10.0246,-14.959,-2.95813,0.0192263,-0.0251887,-0.0105068,0.00699173,-94.5844,83.8067,-22.4784,8.35055,6.216,-0.107623,1.25189
-10.0246,-14.959,-2.95813,0.0192263,-0.0251887,-0.0105068,0.00699173,-94.5844,83.8067,-22.4784,8.35055,6.216,-0.107623,1.25189
-10.0246,-14.959,-2.95813,0.0192263,-0.0251887,-0.0105068,0.00699173,-94.5844,83.8067,-22.4784,8.35055,6.216,-0.107623,1.25189
-10.0239,-14.96,-2.95891,0.0193351,-0.0229948,-0.00889749,0.0039511,-94.5844,83.8067,-22.4784,8.35055,6.216,-0.107623,1.25189
-10.0239,-14.96,-2.95891,0.0193351,-0.0229948,-0.00889749,0.0039511,-94.3484,83.9799,-22.481,8.41161,6.11858,-0.100955,1.26215
-10.0239,-14.96,-2.95891,0.0193351,-0.0229948,-0.00889749,0.0039511,-94.3484,83.9799,-22.481,8.41161,6.11858,-0.100955,1.26215
-10.0239,-14.96,-2.95891,0.0193351,-0.0229948,-0.00889749,0.0039511,-94.3484,83.9799,-22.481,8.41161,6.11858,-0.100955,1.26215
-10.0234,-14.9609,-2.95945,0.0191217,-0.0222367,-0.00809886,0.00401727,-94.0765,84.1746,-22.4839,8.4794,6.00907,-0.0955505,1.25845
-10.0234,-14.9609,-2.95945,0.0191217,-0.0222367,-0.00809886,0.00401727,-94.0765,84.1746,-22.4839,8.4794,6.00907,-0.0955505,1.25845
-10.0227,-14.9621,-2.96016,0.0199957,-0.0215941,-0.00777622,-0.00198385,-94.0765,84.1746,-22.4839,8.4794,6.00907,-0.0955505,1.25845
-10.0227,-14.9621,-2.96016,0.0199957,-0.0215941,-0.00777622,-0.00198385,-94.0765,84.1746,-22.4839,8.4794,6.00907,-0.0955505,1.25845
-10.0227,-14.9621,-2.96016,0.0199957,-0.0215941,-0.00777622,-0.00198385,-93.8368,84.342,-22.4863,8.53696,5.91162,-0.0903286,1.2655
-10.0227,-14.9621,-2.96016,0.0199957,-0.0215941,-0.00777622,-0.00198385,-93.8368,84.342,-22.4863,8.53696,5.91162,-0.0903286,1.2655
-10.022,-14.963,-2.96081,0.0191914,-0.0193244,-0.00750502,-0.00863097,-93.4919,84.5763,-22.4893,8.53696,5.91162,-0.0903286,1.2655
-10.022,-14.963,-2.96081,0.0191914,-0.0193244,-0.00750502,-0.00863097,-93.4919,84.5763,-22.4893,8.61732,5.77342,-0.0817637,1.26146
-10.022,-14.963,-2.96081,0.0191914,-0.0193244,-0.00750502,-0.00863097,-93.4919,84.5763,-22.4893,8.61732,5.77342,-0.0817637,1.26146
-10.022,-14.963,-2.96081,0.0191914,-0.0193244,-0.00750502,-0.00863097,-93.4919,84.5763,-22.4893,8.61732,5.77342,-0.0817637,1.26146
-10.0215,-14.9637,-2.96138,0.0181892,-0.0177431,-0.00743262,-0.0100053,-93.2139,84.7596,-22.4915,8.67954,5.66302,-0.0749147,1.26242
-10.0215,-14.9637,-2.96138,0.0181892,-0.0177431,-0.00743262,-0.0100053,-93.2139,84.7596,-22.4915,8.67954,5.66302,-0.0749147,1.26242
-10.0215,-14.9637,-2.96138,0.0181892,-0.0177431,-0.00743262,-0.0100053,-93.2139,84.7596,-22.4915,8.67954,5.66302,-0.0749147,1.26242
-10.0207,-14.9645,-2.96218,0.0182308,-0.0158341,-0.00573351,0.00137822,-92.969,84.9172,-22.4932,8.73234,5.56605,-0.0691125,1.26675
-10.0207,-14.9645,-2.96218,0.0182308,-0.0158341,-0.00573351,0.00137822,-92.969,84.9172,-22.4932,8.73234,5.56605,-0.0691125,1.26675
-10.0207,-14.9645,-2.96218,0.0182308,-0.0158341,-0.00573351,0.00137822,-92.969,84.9172,-22.4932,8.73234,5.56605,-0.0691125,1.26675
-10.0201,-14.9651,-2.96274,0.0177282,-0.0157978,-0.00546892,-0.012831,-92.969,84.9172,-22.4932,8.73234,5.56605,-0.0691125,1.26675
-10.0201,-14.9651,-2.96274,0.0177282,-0.0157978,-0.00546892,-0.012831,-92.6169,85.1374,-22.4954,8.80737,5.42736,-0.0626257,1.26858
-10.0201,-14.9651,-2.96274,0.0177282,-0.0157978,-0.00546892,-0.012831,-92.6169,85.1374,-22.4954,8.80737,5.42736,-0.0626257,1.26858
-10.0195,-14.9663,-2.96342,0.0176865,-0.0158839,-0.00488698,-0.012831,-92.6169,85.1374,-22.4954,8.80737,5.42736,-0.0626257,1.26858
-10.0195,-14.9663,-2.96342,0.0176865,-0.0158839,-0.00488698,-0.0117712,-92.3337,85.3106,-22.497,8.86504,5.31648,-0.0569062,1.26968
-10.0195,-14.9663,-2.96342,0.0176865,-0.0158839,-0.00488698,-0.0117712,-92.3337,85.3106,-22.497,8.86504,5.31648,-0.0569062,1.26968
-10.0187,-14.9682,-2.96437,0.0160689,-0.0150188,-0.00551346,-0.0078157,-92.3337,85.3106,-22.497,8.86504,5.31648,-0.0569062,1.26968
-10.0187,-14.9682,-2.96437,0.0160689,-0.0150188,-0.00551346,-0.0078157,-92.0844,85.4592,-22.4983,8.91557,5.21972,-0.0515721,1.26968
-10.0187,-14.9682,-2.96437,0.0160689,-0.0150188,-0.00551346,-0.0078157,-92.0844,85.4592,-22.4983,8.91557,5.21972,-0.0515721,1.27653
-10.0187,-14.9682,-2.96437,0.0160689,-0.0150188,-0.00551346,-0.0078157,-92.0844,85.4592,-22.4983,8.91557,5.21972,-0.0515721,1.27653
-10.018,-14.9695,-2.96504,0.0161251,-0.0149306,-0.00504153,0.00352509,-92.0844,85.4592,-22.4983,8.91557,5.21972,-0.0515721,1.27653
-10.018,-14.9695,-2.96504,0.0161251,-0.0149306,-0.00504153,0.00352509,-91.726,85.6666,-22.4997,8.98391,5.08297,-0.0441034,1.27197
-10.018,-14.9695,-2.96504,0.0161251,-0.0149306,-0.00504153,0.00352509,-91.726,85.6666,-22.4997,8.98391,5.08297,-0.0441034,1.27197
-10.018,-14.9695,-2.96504,0.0161251,-0.0149306,-0.00504153,0.00352509,-91.726,85.6666,-22.4997,8.98391,5.08297,-0.0441034,1.27197
-10.0175,-14.9707,-2.96563,0.0157883,-0.0146768,-0.00431993,0.0142614,-91.4374,85.8283,-22.5007,9.03812,4.97392,-0.0383795,1.27408
-10.0175,-14.9707,-2.96563,0.0157883,-0.0146768,-0.00431993,0.0142614,-91.4374,85.8283,-22.5007,9.03812,4.97392,-0.0383795,1.27408
-10.0167,-14.9721,-2.96635,0.0147804,-0.0140034,-0.002803,0.0150482,-91.4374,85.8283,-22.5007,9.03812,4.97392,-0.0383795,1.27408
-10.0167,-14.9721,-2.96635,0.0147804,-0.0140034,-0.002803,0.0150482,-91.4374,85.8283,-22.5007,9.03812,4.97392,-0.0383795,1.27408
-10.0167,-14.9721,-2.96635,0.0147804,-0.0140034,-0.002803,0.0150482,-91.1834,85.967,-22.5014,9.08376,4.87831,-0.0322225,1.28457
-10.0167,-14.9721,-2.96635,0.0147804,-0.0140034,-0.002803,0.0150482,-91.1834,85.967,-22.5014,9.08376,4.87831,-0.0322225,1.28457
-10.0161,-14.9732,-2.96683,0.014476,-0.0133893,-0.00223394,0.0120495,-91.1834,85.967,-22.5014,9.08376,4.87831,-0.0322225,1.28457
-10.0161,-14.9732,-2.96683,0.014476,-0.0133893,-0.00223394,0.0120495,-90.8186,86.1604,-22.5022,9.14722,4.74246,-0.0247315,1.27992
-10.0161,-14.9732,-2.96683,0.014476,-0.0133893,-0.00223394,0.0120495,-90.8186,86.1604,-22.5022,9.14722,4.74246,-0.0247315,1.27992
-10.0161,-14.9732,-2.96683,0.014476,-0.0133893,-0.00223394,0.0120495,-90.8186,86.1604,-22.5022,9.14722,4.74246,-0.0247315,1.27992
-10.0153,-14.974,-2.96749,0.0154434,-0.0124808,-0.0034736,0.0137404,-90.5247,86.3122,-22.5026,9.19645,4.63451,-0.0189802,1.28216
-10.0153,-14.974,-2.96749,0.0154434,-0.0124808,-0.0034736,0.0137404,-90.5247,86.3122,-22.5026,9.19645,4.63451,-0.0189802,1.28216
-10.0153,-14.974,-2.96749,0.0154434,-0.0124808,-0.0034736,0.0137404,-90.5247,86.3122,-22.5026,9.19645,4.63451,-0.0189802,1.28216
-10.0139,-14.975,-2.96854,0.0162852,-0.0109739,-0.0040093,0.00489296,-90.5247,86.3122,-22.5026,9.19645,4.63451,-0.0189802,1.28216
-10.0139,-14.975,-2.96854,0.0162852,-0.0109739,-0.0040093,0.00489296,-90.2663,86.4423,-22.5027,9.23785,4.5402,-0.0121919,1.28291
-10.0139,-14.975,-2.96854,0.0162852,-0.0109739,-0.0040093,0.00489296,-90.2663,86.4423,-22.5027,9.23785,4.5402,-0.0121919,1.28291
-10.0128,-14.9756,-2.96925,0.0165055,-0.00922172,-0.00407763,0.00577913,-89.8952,86.6232,-22.5029,9.29599,4.40572,-0.00482029,1.2887
-10.0128,-14.9756,-2.96925,0.0165055,-0.00922172,-0.00407763,0.00577913,-89.8952,86.6232,-22.5029,9.29599,4.40572,-0.00482029,1.2887
-10.0128,-14.9756,-2.96925,0.0165055,-0.00922172,-0.00407763,0.00577913,-89.8952,86.6232,-22.5029,9.29599,4.40572,-0.00482029,1.2887
-10.0128,-14.9756,-2.96925,0.0165055,-0.00922172,-0.00407763,0.00577913,-89.8952,86.6232,-22.5029,9.29599,4.40572,-0.00482029,1.2887
-10.0119,-14.9761,-2.96989,0.0157054,-0.00924835,-0.0034226,-0.00523659,-89.5967,86.7637,-22.5029,9.34142,4.29855,0.00208309,1.2816
-10.0119,-14.9761,-2.96989,0.0157054,-0.00924835,-0.0034226,-0.00523659,-89.5967,86.7637,-22.5029,9.34142,4.29855,0.00208309,1.2816
-10.0119,-14.9761,-2.96989,0.0157054,-0.00924835,-0.0034226,-0.00523659,-89.5967,86.7637,-22.5029,9.34142,4.29855,0.00208309,1.2816
-10.0106,-14.9768,-2.97062,0.0149754,-0.00666228,-0.00252341,-0.0103276,-89.5967,86.7637,-22.5029,9.34142,4.29855,0.00208309,1.2816
-10.0106,-14.9768,-2.97062,0.0149754,-0.00666228,-0.00252341,-0.0103276,-89.3344,86.8839,-22.5026,9.3801,4.20561,0.0079559,1.29212
-10.0106,-14.9768,-2.97062,0.0149754,-0.00666228,-0.00252341,-0.0103276,-89.3344,86.8839,-22.5026,9.3801,4.20561,0.0079559,1.29212
-10.0097,-14.9772,-2.97127,0.0146114,-0.00555299,-0.00307802,0.00015932,-89.3344,86.8839,-22.5026,9.3801,4.20561,0.0079559,1.29212
-10.0097,-14.9772,-2.97127,0.0146114,-0.00555299,-0.00307802,0.00015932,-88.9578,87.0508,-22.502,9.43402,4.07164,0.0154585,1.29295
-10.0097,-14.9772,-2.97127,0.0146114,-0.00555299,-0.00307802,0.00015932,-88.9578,87.0508,-22.502,9.43402,4.07164,0.0154585,1.29295
-10.0097,-14.9772,-2.97127,0.0146114,-0.00555299,-0.00307802,0.00015932,-88.9578,87.0508,-22.502,9.43402,4.07164,0.0154585,1.29295
-10.0088,-14.9776,-2.97184,0.0137757,-0.00462004,-0.0034879,-0.0122605,-88.6548,87.1811,-22.5012,9.47575,3.9633,0.0217535,1.28823
-10.0088,-14.9776,-2.97184,0.0137757,-0.00462004,-0.0034879,-0.0122605,-88.6548,87.1811,-22.5012,9.47575,3.9633,0.0217535,1.28823
-10.0088,-14.9776,-2.97184,0.0137757,-0.00462004,-0.0034879,-0.0122605,-88.6548,87.1811,-22.5012,9.47575,3.9633,0.0217535,1.28823
-10.0075,-14.9785,-2.97244,0.013191,-0.00307113,-0.00226491,-0.0151802,-88.3885,87.2927,-22.5004,9.51084,3.87018,0.0270915,1.29241
-10.0075,-14.9785,-2.97244,0.013191,-0.00307113,-0.00226491,-0.0151802,-88.3885,87.2927,-22.5004,9.51084,3.87018,0.0270915,1.29241
-10.0075,-14.9785,-2.97244,0.013191,-0.00307113,-0.00226491,-0.0151802,-88.3885,87.2927,-22.5004,9.51084,3.87018,0.0270915,1.29241
-10.0065,-14.9791,-2.97281,0.0121442,-0.00186743,-0.00225707,-0.00710527,-88.3885,87.2927,-22.5004,9.51084,3.87018,0.0270915,1.29241
-10.0065,-14.9791,-2.97281,0.0121442,-0.00186743,-0.00225707,-0.00710527,-88.0065,87.4471,-22.4991,9.5577,3.73664,0.0321403,1.28801
-10.0065,-14.9791,-2.97281,0.0121442,-0.00186743,-0.00225707,-0.00710527,-88.0065,87.4471,-22.4991,9.5577,3.73664,0.0321403,1.28801
-10.0065,-14.9791,-2.97281,0.0121442,-0.00186743,-0.00225707,-0.00710527,-88.0065,87.4471,-22.4991,9.5577,3.73664,0.0321403,1.28801
-10.0056,-14.9796,-2.97347,0.0117114,-0.00154992,-0.00111282,-0.00734005,-87.6997,87.5664,-22.4979,9.59479,3.62909,0.0370658,1.29102
-10.0056,-14.9796,-2.97347,0.0117114,-0.00154992,-0.00111282,-0.00734005,-87.6997,87.5664,-22.4979,9.59479,3.62909,0.0370658,1.29102
-10.0056,-14.9796,-2.97347,0.0117114,-0.00154992,-0.00111282,-0.00734005,-87.6997,87.5664,-22.4979,9.59479,3.62909,0.0370658,1.29102
-10.0045,-14.9801,-2.97424,0.0096865,-0.000409824,0.000126097,-0.0038504,-87.6997,87.5664,-22.4979,9.59479,3.62909,0.0370658,1.29102
-10.0045,-14.9801,-2.97424,0.0096865,-0.000409824,0.000126097,-0.0038504,-87.4302,87.6681,-22.4967,9.62655,3.53608,0.0425719,1.29753
-10.0045,-14.9801,-2.97424,0.0096865,-0.000409824,0.000126097,-0.0038504,-87.4302,87.6681,-22.4967,9.62655,3.53608,0.0425719,1.29753
-10.0038,-14.9805,-2.97478,0.00921922,0.00136046,-0.000164852,-7.47028e-05,-87.0438,87.8085,-22.4948,9.62655,3.53608,0.0425719,1.29753
-10.0038,-14.9805,-2.97478,0.00921922,0.00136046,-0.000164852,-7.47028e-05,-87.0438,87.8085,-22.4948,9.66994,3.40367,0.0474279,1.29768
-10.0038,-14.9805,-2.97478,0.00921922,0.00136046,-0.000164852,-7.47028e-05,-87.0438,87.8085,-22.4948,9.66994,3.40367,0.0474279,1.29768
-10.0038,-14.9805,-2.97478,0.00921922,0.00136046,-0.000164852,-7.47028e-05,-87.0438,87.8085,-22.4948,9.66994,3.40367,0.0474279,1.29768
-10.0031,-14.9807,-2.97525,0.00876217,0.000846275,5.02554e-05,-0.0130964,-86.7338,87.9171,-22.4931,9.70254,3.29954,0.0503419,1.29554
-10.0031,-14.9807,-2.97525,0.00876217,0.000846275,5.02554e-05,-0.0130964,-86.7338,87.9171,-22.4931,9.70254,3.29954,0.0503419,1.29554
-10.0031,-14.9807,-2.97525,0.00876217,0.000846275,5.02554e-05,-0.0130964,-86.7338,87.9171,-22.4931,9.70254,3.29954,0.0503419,1.29554
-10.0014,-14.9818,-2.97641,0.00920041,0.00114622,8.13852e-05,-0.00803129,-86.4622,88.0099,-22.4912,9.72935,3.2081,0.0535356,1.29565
-10.0014,-14.9818,-2.97641,0.00920041,0.00114622,8.13852e-05,-0.00803129,-86.4622,88.0099,-22.4912,9.72935,3.2081,0.0535356,1.29565
-10.0014,-14.9818,-2.97641,0.00920041,0.00114622,8.13852e-05,-0.00803129,-86.4622,88.0099,-22.4912,9.72935,3.2081,0.0535356,1.29565
-10.0002,-14.9825,-2.97723,0.00835698,0.000903616,-0.00137638,0.000208333,-86.4622,88.0099,-22.4912,9.72935,3.2081,0.0535356,1.29565
-10.0002,-14.9825,-2.97723,0.00835698,0.000903616,-0.00137638,0.000208333,-86.0729,88.1376,-22.4885,9.76704,3.07776,0.0581789,1.29627
-10.0002,-14.9825,-2.97723,0.00835698,0.000903616,-0.00137638,0.000208333,-86.0729,88.1376,-22.4885,9.76704,3.07776,0.0581789,1.29627
-10.0002,-14.9825,-2.97723,0.00835698,0.000903616,-0.00137638,0.000208333,-86.0729,88.1376,-22.4885,9.76704,3.07776,0.0581789,1.29627
-9.99921,-14.9832,-2.97807,0.00641767,-0.000307721,-0.00272817,-0.000651602,-85.7602,88.2358,-22.4863,9.79618,2.97389,0.0624052,1.29818
-9.99921,-14.9832,-2.97807,0.00641767,-0.000307721,-0.00272817,-0.000651602,-85.7602,88.2358,-22.4863,9.79618,2.97389,0.0624052,1.29818
-9.99921,-14.9832,-2.97807,0.00641767,-0.000307721,-0.00272817,-0.000651602,-85.7602,88.2358,-22.4863,9.79618,2.97389,0.0624052,1.29818
-9.99794,-14.984,-2.97922,0.00795068,-0.000103119,-0.00121929,0.00817134,-85.3681,88.3537,-22.4834,9.8309,2.84347,0.0651911,1.29386
-9.99794,-14.984,-2.97922,0.00795068,-0.000103119,-0.00121929,0.00817134,-85.3681,88.3537,-22.4834,9.8309,2.84347,0.0651911,1.29386
-9.99794,-14.984,-2.97922,0.00795068,-0.000103119,-0.00121929,0.00817134,-85.3681,88.3537,-22.4834,9.8309,2.84347,0.0651911,1.29386
-9.99702,-14.9845,-2.98004,0.0070291,0.00054637,-0.000474733,0.0184457,-85.3681,88.3537,-22.4834,9.8309,2.84347,0.0651911,1.29386
-9.99702,-14.9845,-2.98004,0.0070291,0.00054637,-0.000474733,0.0184457,-85.0929,88.4331,-22.4813,9.85338,2.75376,0.0662006,1.28767
-9.99702,-14.9845,-2.98004,0.0070291,0.00054637,-0.000474733,0.0184457,-85.0929,88.4331,-22.4813,9.85338,2.75376,0.0662006,1.28767
-9.9962,-14.985,-2.9808,0.0060792,0.000701556,-0.000988543,0.0115506,-85.0929,88.4331,-22.4813,9.85338,2.75376,0.0662006,1.28767
-9.9962,-14.985,-2.9808,0.0060792,0.000701556,-0.000988543,0.0115506,-84.7775,88.5205,-22.4789,9.87857,2.65049,0.0685799,1.29354
-9.9962,-14.985,-2.9808,0.0060792,0.000701556,-0.000988543,0.0115506,-84.7775,88.5205,-22.4789,9.87857,2.65049,0.0685799,1.29354
-9.9962,-14.985,-2.9808,0.0060792,0.000701556,-0.000988543,0.0115506,-84.7775,88.5205,-22.4789,9.87857,2.65049,0.0685799,1.29354
-9.99527,-14.9855,-2.98175,0.00263848,0.000637017,2.27632e-05,0.00123401,-84.501,88.5942,-22.4767,9.89935,2.56046,0.0692117,1.29354
-9.99527,-14.9855,-2.98175,0.00263848,0.000637017,2.27632e-05,0.00123401,-84.501,88.5942,-22.4767,9.89935,2.56046,0.0692117,1.30014
-9.99527,-14.9855,-2.98175,0.00263848,0.000637017,2.27632e-05,0.00123401,-84.501,88.5942,-22.4767,9.89935,2.56046,0.0692117,1.30014
-9.99466,-14.9859,-2.98234,0.00141189,0.000348835,0.000778436,0.00556326,-84.501,88.5942,-22.4767,9.89935,2.56046,0.0692117,1.30014
-9.99466,-14.9859,-2.98234,0.00141189,0.000348835,0.000778436,0.00556326,-84.1049,88.695,-22.4735,9.92509,2.43326,0.070654,1.29837
-9.99466,-14.9859,-2.98234,0.00141189,0.000348835,0.000778436,0.00556326,-84.1049,88.695,-22.4735,9.92509,2.43326,0.070654,1.29837
-9.99466,-14.9859,-2.98234,0.00141189,0.000348835,0.000778436,0.00556326,-84.1049,88.695,-22.4735,9.92509,2.43326,0.070654,1.29837
-9.99398,-14.9863,-2.98313,0.000933496,0.00217726,0.00200203,-0.00196672,-83.7873,88.7719,-22.4711,9.94558,2.33153,0.071932,1.30016
-9.99398,-14.9863,-2.98313,0.000933496,0.00217726,0.00200203,-0.00196672,-83.7873,88.7719,-22.4711,9.94558,2.33153,0.071932,1.30016
-9.99398,-14.9863,-2.98313,0.000933496,0.00217726,0.00200203,-0.00196672,-83.7873,88.7719,-22.4711,9.94558,2.33153,0.071932,1.30016
-9.99354,-14.9865,-2.98359,-0.000167243,0.00238904,0.00325334,0.00342485,-83.5089,88.8365,-22.4689,9.96305,2.24255,0.0721738,1.29725
-9.99354,-14.9865,-2.98359,-0.000167243,0.00238904,0.00325334,0.00342485,-83.5089,88.8365,-22.4689,9.96305,2.24255,0.0721738,1.29725
-9.99354,-14.9865,-2.98359,-0.000167243,0.00238904,0.00325334,0.00342485,-83.5089,88.8365,-22.4689,9.96305,2.24255,0.0721738,1.29725
-9.99315,-14.9869,-2.98404,-0.0016366,0.00291705,0.00327931,-0.0015364,-83.1093,88.9246,-22.4662,9.98615,2.11788,0.0734247,1.3037
-9.99315,-14.9869,-2.98404,-0.0016366,0.00291705,0.00327931,-0.0015364,-83.1093,88.9246,-22.4662,9.98615,2.11788,0.0734247,1.3037
-9.99315,-14.9869,-2.98404,-0.0016366,0.00291705,0.00327931,-0.0015364,-83.1093,88.9246,-22.4662,9.98615,2.11788,0.0734247,1.3037
-9.99315,-14.9869,-2.98404,-0.0016366,0.00291705,0.00327931,-0.0015364,-83.1093,88.9246,-22.4662,9.98615,2.11788,0.0734247,1.3037
-9.99285,-14.9877,-2.98445,-0.00254379,0.00303942,0.00341605,-0.0084178,-82.7884,88.9917,-22.4642,10.004,2.01928,0.0717339,1.30667
-9.99285,-14.9877,-2.98445,-0.00254379,0.00303942,0.00341605,-0.0084178,-82.7884,88.9917,-22.4642,10.004,2.01928,0.0717339,1.30667
-9.99285,-14.9877,-2.98445,-0.00254379,0.00303942,0.00341605,-0.0084178,-82.7884,88.9917,-22.4642,10.004,2.01928,0.0717339,1.30667
-9.99251,-14.9886,-2.98494,-0.00327579,0.00369914,0.00384707,-0.00701964,-82.7884,88.9917,-22.4642,10.004,2.01928,0.0717339,1.30667
-9.99251,-14.9886,-2.98494,-0.00327579,0.00369914,0.00384707,-0.00701964,-82.5072,89.0477,-22.4625,10.0179,1.93402,0.0727611,1.3027
-9.99251,-14.9886,-2.98494,-0.00327579,0.00369914,0.00384707,-0.00701964,-82.5072,89.0477,-22.4625,10.0179,1.93402,0.0727611,1.3027
-9.99232,-14.9892,-2.98524,-0.00408128,0.00339193,0.00361262,-0.00479368,-82.5072,89.0477,-22.4625,10.0179,1.93402,0.0727611,1.3027
-9.99232,-14.9892,-2.98524,-0.00408128,0.00339193,0.00361262,-0.00479368,-82.1049,89.1235,-22.46,10.0377,1.81108,0.0697213,1.29809
-9.99232,-14.9892,-2.98524,-0.00408128,0.00339193,0.00361262,-0.00479368,-82.1049,89.1235,-22.46,10.0377,1.81108,0.0697213,1.29809
-9.99232,-14.9892,-2.98524,-0.00408128,0.00339193,0.00361262,-0.00479368,-82.1049,89.1235,-22.46,10.0377,1.81108,0.0697213,1.29809
-9.99219,-14.9898,-2.98564,-0.00586811,0.00278877,0.00383899,-0.00158081,-81.7827,89.1804,-22.458,10.0518,1.71468,0.0683856,1.30987
-9.99219,-14.9898,-2.98564,-0.00586811,0.00278877,0.00383899,-0.00158081,-81.7827,89.1804,-22.458,10.0518,1.71468,0.0683856,1.30987
-9.99219,-14.9898,-2.98564,-0.00586811,0.00278877,0.00383899,-0.00158081,-81.7827,89.1804,-22.458,10.0518,1.71468,0.0683856,1.30987
-9.99209,-14.9904,-2.98616,-0.00664761,0.00355735,0.00308693,0.0133323,-81.7827,89.1804,-22.458,10.0518,1.71468,0.0683856,1.30987
-9.99209,-14.9904,-2.98616,-0.00664761,0.00355735,0.00308693,0.0133323,-81.5004,89.2278,-22.4564,10.0652,1.63204,0.0689008,1.31568
-9.99209,-14.9904,-2.98616,-0.00664761,0.00355735,0.00308693,0.0133323,-81.5004,89.2278,-22.4564,10.0652,1.63204,0.0689008,1.31568
-9.99207,-14.9908,-2.98661,-0.00692545,0.00437142,0.00369881,0.00921837,-81.5004,89.2278,-22.4564,10.0652,1.63204,0.0689008,1.31568
-9.99207,-14.9908,-2.98661,-0.00692545,0.00437142,0.00369881,0.00921837,-81.0963,89.2918,-22.4538,10.0835,1.51514,0.0690941,1.323
-9.99207,-14.9908,-2.98661,-0.00692545,0.00437142,0.00369881,0.00921837,-81.0963,89.2918,-22.4538,10.0835,1.51514,0.0690941,1.323
-9.99207,-14.9908,-2.98661,-0.00692545,0.00437142,0.00369881,0.00921837,-81.0963,89.2918,-22.4538,10.0835,1.51514,0.0690941,1.323
-9.99145,-14.9918,-2.98794,-0.00691499,0.00485208,0.00360526,0.000663241,-80.7721,89.3408,-22.4517,10.098,1.42404,0.0705525,1.32387
-9.99145,-14.9918,-2.98794,-0.00691499,0.00485208,0.00360526,0.000663241,-80.7721,89.3408,-22.4517,10.098,1.42404,0.0705525,1.32387
-9.99145,-14.9918,-2.98794,-0.00691499,0.00485208,0.00360526,0.000663241,-80.7721,89.3408,-22.4517,10.098,1.42404,0.0705525,1.32387
-9.99078,-14.9929,-2.98956,-0.00867041,0.00526743,0.00339078,0.0126141,-80.7721,89.3408,-22.4517,10.098,1.42404,0.0705525,1.32387
-9.99078,-14.9929,-2.98956,-0.00867041,0.00526743,0.00339078,0.0126141,-80.4879,89.3813,-22.4497,10.1095,1.34378,0.0722901,1.32708
-9.99078,-14.9929,-2.98956,-0.00867041,0.00526743,0.00339078,0.0126141,-80.4879,89.3813,-22.4497,10.1095,1.34378,0.0722901,1.32708
-9.9904,-14.9936,-2.99068,-0.00868316,0.00594572,0.00299997,0.000130606,-80.0818,89.4348,-22.4469,10.1238,1.22954,0.0731537,1.32396
-9.9904,-14.9936,-2.99068,-0.00868316,0.00594572,0.00299997,0.000130606,-80.0818,89.4348,-22.4469,10.1238,1.22954,0.0731537,1.32396
-9.9904,-14.9936,-2.99068,-0.00868316,0.00594572,0.00299997,0.000130606,-80.0818,89.4348,-22.4469,10.1238,1.22954,0.0731537,1.32396
-9.99003,-14.9943,-2.99173,-0.00868578,0.00568899,0.000836576,-0.00108036,-80.0818,89.4348,-22.4469,10.1238,1.22954,0.0731537,1.32396
-9.99003,-14.9943,-2.99173,-0.00868578,0.00568899,0.000836576,-0.00108036,-79.7567,89.4741,-22.4445,10.1332,1.13919,0.0742625,1.3239
-9.99003,-14.9943,-2.99173,-0.00868578,0.00568899,0.000836576,-0.00108036,-79.7567,89.4741,-22.4445,10.1332,1.13919,0.0742625,1.3239
-9.99003,-14.9943,-2.99173,-0.00868578,0.00568899,0.000836576,-0.00108036,-79.7567,89.4741,-22.4445,10.1332,1.13919,0.0742625,1.3239
-9.98965,-14.995,-2.99328,-0.00929927,0.00639414,0.00116864,0.00165392,-79.472,89.5062,-22.4424,10.1426,1.06176,0.0748132,1.32562
-9.98965,-14.995,-2.99328,-0.00929927,0.00639414,0.00116864,0.00165392,-79.472,89.5062,-22.4424,10.1426,1.06176,0.0748132,1.32562
-9.98965,-14.995,-2.99328,-0.00929927,0.00639414,0.00116864,0.00165392,-79.472,89.5062,-22.4424,10.1426,1.06176,0.0748132,1.32562
